id,type,name,width,height,cost,atkCount,atk,min_atk,max_atk,atkPercent,accPercent (%),critRate (%),critDmg (%),hp,hpPercent,def,Spawn_Group,Spawn_Rate(%),desc,grade,next_upgrade_id,imageRUID,shapeMask
1015,weapon,케이그,,,6,2,400,400,400,0,100,40,100,0,0,0,0,5,클래식 유니크 스태프,Unique,1016,ab0fc722a442403999174a69a33e472d,11/01/01
1016,weapon,블루마린,,,6,3,500,500,500,0,100,45,100,0,0,0,0,0,클래식 레전더리 스태프,Legendary,0,029a364e68de4377aff1d581a9c92d86,11/01/01
1017,weapon,워 보우,,,4,2,100,100,100,0,100,75,100,0,0,0,1,70,클래식 레어 활,Rare,1018,8f524c6e29804fcab9508163905baafe,1/11/1
1018,weapon,올림푸스,,,4,2,150,150,150,0,100,80,100,0,0,0,1,25,클래식 에픽 활,Epic,1019,6f399c7e172841b1964b074be39b9536,1/11/1
1019,weapon,골든 아룬드,,,4,3,200,200,200,0,100,85,100,0,0,0,1,5,클래식 유니크 활,Unique,1020,f423e89dc8494b9b859cdb7c33e8e6d4,1/11/1
1020,weapon,골든 니스록,,,4,3,250,250,250,0,100,95,100,0,0,0,0,0,클래식 레전더리 활,Legendary,0,7a80ad0c57b641fdb7ebbd0f4732ce21,1/11/1
1021,weapon,석궁,,,5,1,150,150,150,0,100,75,100,0,0,0,1,70,클래식 레어 석궁,Rare,1022,c209219d3ac94f94a001e32ef671bab2,11/11
1022,weapon,골든 크로우,,,5,1,200,200,200,0,100,80,100,0,0,0,0,25,클래식 에픽 석궁,Epic,1023,b1cca0f9fc3f4f76bb7b67d93dae5d91,11/11
1023,weapon,그로스야거,,,5,2,250,250,250,0,100,85,100,0,0,0,0,5,클래식 유니크 석궁,Unique,1024,4beb673c6a1e493d92b5d539992f9f24,11/11
1024,weapon,카사 크로우,,,5,2,300,300,300,0,100,95,100,0,0,0,0,0,클래식 레전더리 석궁,Legendary,0,6e3cd36f463741039ea52c1ec3f06c03,11/11
1025,weapon,가니어,,,2,3,30,30,30,0,100,10,200,0,0,0,1,70,클래식 레어 아대,Rare,1026,672462a334b94bcbb0c04a2f130efc8b,01/11
1026,weapon,다크 보닌,,,2,3,50,50,50,0,100,20,200,0,0,0,0,25,클래식 에픽 아대,Epic,1027,e84a1efd657f429e94933d383b5fcb51,01/11
1027,weapon,흑갑총,,,2,3,70,70,70,0,100,30,200,0,0,0,0,5,클래식 유니크 아대,Unique,1028,895f79031db343a38290114d257a1ed4,01/11
1028,weapon,캐스터스,,,2,4,90,90,90,0,100,45,200,0,0,0,0,0,클래식 레전더리 아대,Legendary,0,e153bb6c16c546ce93133e28a030d691,01/11
1029,weapon,후루츠 대거,,,2,3,20,20,20,0,100,10,200,0,0,0,1,70,클래식 레어 단검,Rare,1030,8f6d17d5f0234197978bdcc0f2549230,11
1030,weapon,스팅어,,,2,3,40,40,40,0,100,20,200,0,0,0,0,25,클래식 에픽 단검,Epic,1031,76c0ec5de7054e3484ee8b9be920c6a7,11
1031,weapon,신기타,,,2,4,60,60,60,0,100,30,200,0,0,0,0,5,클래식 유니크 단검,Unique,1032,ea76552f3ae74d6c8669431962f241d1,11
1032,weapon,용천권,,,2,4,80,80,80,0,100,45,200,0,0,0,0,0,클래식 레전더리 단검,Legendary,0,85cd98cdb61148eabd727458176d78a0,11
